"location","date","age_group","people_vaccinated_per_million"
"Hungary",2023-07-14,"50-59",755000
"Hungary",2023-07-14,"60-69",847600
"Hungary",2023-07-14,"70-79",859800
"Hungary",2023-07-14,"80+",769100
"Hungary",2023-07-21,"0-17",256000
"Hungary",2023-07-21,"18-24",600600
"Hungary",2023-07-21,"25-49",694100
"Hungary",2023-07-21,"50-59",755000
"Hungary",2023-07-21,"60-69",847600
"Hungary",2023-07-21,"70-79",859800
"Hungary",2023-07-21,"80+",769100
"Hungary",2023-07-28,"0-17",256000
"Hungary",2023-07-28,"18-24",600600
"Hungary",2023-07-28,"25-49",694100
"Hungary",2023-07-28,"50-59",755000
"Hungary",2023-07-28,"60-69",847600
"Hungary",2023-07-28,"70-79",859800
"Hungary",2023-07-28,"80+",769100
"Hungary",2023-08-04,"0-17",256000
"Hungary",2023-08-04,"18-24",600600
"Hungary",2023-08-04,"25-49",694100
"Hungary",2023-08-04,"50-59",755000
"Hungary",2023-08-04,"60-69",847600
"Hungary",2023-08-04,"70-79",859800
"Hungary",2023-08-04,"80+",769100
"Hungary",2023-08-11,"0-17",256000
"Hungary",2023-08-11,"18-24",600600
"Hungary",2023-08-11,"25-49",694100
"Hungary",2023-08-11,"50-59",755000
"Hungary",2023-08-11,"60-69",847600
"Hungary",2023-08-11,"70-79",859800
"Hungary",2023-08-11,"80+",769100
"Hungary",2023-08-18,"0-17",256000
"Hungary",2023-08-18,"18-24",600600
"Hungary",2023-08-18,"25-49",694100
"Hungary",2023-08-18,"50-59",755000
"Hungary",2023-08-18,"60-69",847600
"Hungary",2023-08-18,"70-79",859800
"Hungary",2023-08-18,"80+",769100
"Hungary",2023-08-25,"0-17",256000
"Hungary",2023-08-25,"18-24",600600
"Hungary",2023-08-25,"25-49",694100
"Hungary",2023-08-25,"50-59",755000
"Hungary",2023-08-25,"60-69",847600
"Hungary",2023-08-25,"70-79",859800
"Hungary",2023-08-25,"80+",769100
"Hungary",2023-09-01,"0-17",256000
"Hungary",2023-09-01,"18-24",600600
"Hungary",2023-09-01,"25-49",694100
"Hungary",2023-09-01,"50-59",755000
"Hungary",2023-09-01,"60-69",847600
"Hungary",2023-09-01,"70-79",859800
"Hungary",2023-09-01,"80+",769100
"Hungary",2023-09-08,"0-17",256000
"Hungary",2023-09-08,"18-24",600600
"Hungary",2023-09-08,"25-49",694100
"Hungary",2023-09-08,"50-59",755000
"Hungary",2023-09-08,"60-69",847600
"Hungary",2023-09-08,"70-79",859800
"Hungary",2023-09-08,"80+",769100
"Hungary",2023-09-15,"0-17",256000
"Hungary",2023-09-15,"18-24",600600
"Hungary",2023-09-15,"25-49",694100
"Hungary",2023-09-15,"50-59",755000
"Hungary",2023-09-15,"60-69",847600
"Hungary",2023-09-15,"70-79",859800
"Hungary",2023-09-15,"80+",769100
"Hungary",2023-09-22,"0-17",256000
"Hungary",2023-09-22,"18-24",600600
"Hungary",2023-09-22,"25-49",694100
"Hungary",2023-09-22,"50-59",755000
"Hungary",2023-09-22,"60-69",847600
"Hungary",2023-09-22,"70-79",859800
"Hungary",2023-09-22,"80+",769100
"Hungary",2023-09-29,"0-17",256000
"Hungary",2023-09-29,"18-24",600600
"Hungary",2023-09-29,"25-49",694100
"Hungary",2023-09-29,"50-59",755000
"Hungary",2023-09-29,"60-69",847600
"Hungary",2023-09-29,"70-79",859800
"Hungary",2023-09-29,"80+",769100
"Iceland",2021-01-08,"10-14",0
"Iceland",2021-01-08,"15-17",200
"Iceland",2021-01-08,"18-24",3100
"Iceland",2021-01-08,"25-49",8100
"Iceland",2021-01-08,"50-59",8200
"Iceland",2021-01-08,"60-69",12400
"Iceland",2021-01-08,"70-79",22800
"Iceland",2021-01-08,"80+",176300
"Iceland",2021-01-15,"10-14",0
"Iceland",2021-01-15,"15-17",200
"Iceland",2021-01-15,"18-24",6000
"Iceland",2021-01-15,"25-49",13900
"Iceland",2021-01-15,"50-59",12800
"Iceland",2021-01-15,"60-69",16800
"Iceland",2021-01-15,"70-79",22900
"Iceland",2021-01-15,"80+",176300
"Iceland",2021-01-22,"10-14",0
"Iceland",2021-01-22,"15-17",600
"Iceland",2021-01-22,"18-24",7700
"Iceland",2021-01-22,"25-49",19100
"Iceland",2021-01-22,"50-59",19900
"Iceland",2021-01-22,"60-69",27500
"Iceland",2021-01-22,"70-79",52700
"Iceland",2021-01-22,"80+",333000
"Iceland",2021-01-29,"10-14",0
"Iceland",2021-01-29,"15-17",600
"Iceland",2021-01-29,"18-24",7700
"Iceland",2021-01-29,"25-49",19500
"Iceland",2021-01-29,"50-59",20500
"Iceland",2021-01-29,"60-69",27900
"Iceland",2021-01-29,"70-79",54200
"Iceland",2021-01-29,"80+",341400
"Iceland",2021-02-05,"10-14",0
"Iceland",2021-02-05,"15-17",800
"Iceland",2021-02-05,"18-24",8300
"Iceland",2021-02-05,"25-49",23000
"Iceland",2021-02-05,"50-59",24800
"Iceland",2021-02-05,"60-69",31400
"Iceland",2021-02-05,"70-79",59500
"Iceland",2021-02-05,"80+",430400
"Iceland",2021-02-12,"10-14",0
"Iceland",2021-02-12,"15-17",800
"Iceland",2021-02-12,"18-24",19700
"Iceland",2021-02-12,"25-49",26900
"Iceland",2021-02-12,"50-59",29600
"Iceland",2021-02-12,"60-69",34400
"Iceland",2021-02-12,"70-79",59700
"Iceland",2021-02-12,"80+",430400
"Iceland",2021-02-19,"10-14",0
"Iceland",2021-02-19,"15-17",800
"Iceland",2021-02-19,"18-24",28900
"Iceland",2021-02-19,"25-49",36700
"Iceland",2021-02-19,"50-59",42100
"Iceland",2021-02-19,"60-69",51500
"Iceland",2021-02-19,"70-79",62900
"Iceland",2021-02-19,"80+",444300
"Iceland",2021-02-26,"10-14",0
"Iceland",2021-02-26,"15-17",1200
"Iceland",2021-02-26,"18-24",42500
"Iceland",2021-02-26,"25-49",45600
"Iceland",2021-02-26,"50-59",54500
"Iceland",2021-02-26,"60-69",61000
"Iceland",2021-02-26,"70-79",72300
"Iceland",2021-02-26,"80+",523000
"Iceland",2021-03-05,"10-14",0
"Iceland",2021-03-05,"15-17",1200
"Iceland",2021-03-05,"18-24",54800
"Iceland",2021-03-05,"25-49",58200
"Iceland",2021-03-05,"50-59",69200
"Iceland",2021-03-05,"60-69",71800
"Iceland",2021-03-05,"70-79",75700
"Iceland",2021-03-05,"80+",902700
"Iceland",2021-03-12,"10-14",0
"Iceland",2021-03-12,"15-17",1600
"Iceland",2021-03-12,"18-24",58100
"Iceland",2021-03-12,"25-49",62900
"Iceland",2021-03-12,"50-59",76600
"Iceland",2021-03-12,"60-69",88700
"Iceland",2021-03-12,"70-79",141700
"Iceland",2021-03-12,"80+",1012400
"Iceland",2021-03-19,"10-14",0
"Iceland",2021-03-19,"15-17",1600
"Iceland",2021-03-19,"18-24",58100
"Iceland",2021-03-19,"25-49",63200
"Iceland",2021-03-19,"50-59",77000
"Iceland",2021-03-19,"60-69",90800
"Iceland",2021-03-19,"70-79",281300
"Iceland",2021-03-19,"80+",1020500
"Iceland",2021-03-26,"10-14",0
"Iceland",2021-03-26,"15-17",1700
"Iceland",2021-03-26,"18-24",61100
"Iceland",2021-03-26,"25-49",68200
"Iceland",2021-03-26,"50-59",84000
"Iceland",2021-03-26,"60-69",96500
"Iceland",2021-03-26,"70-79",525700
"Iceland",2021-03-26,"80+",1023200
"Iceland",2021-04-02,"10-14",0
"Iceland",2021-04-02,"15-17",1700
"Iceland",2021-04-02,"18-24",64200
"Iceland",2021-04-02,"25-49",74500
"Iceland",2021-04-02,"50-59",92000
"Iceland",2021-04-02,"60-69",105400
"Iceland",2021-04-02,"70-79",651400
"Iceland",2021-04-02,"80+",1025200
"Iceland",2021-04-09,"10-14",0
"Iceland",2021-04-09,"15-17",2000
"Iceland",2021-04-09,"18-24",68200
"Iceland",2021-04-09,"25-49",80700
"Iceland",2021-04-09,"50-59",113400
"Iceland",2021-04-09,"60-69",173200
"Iceland",2021-04-09,"70-79",900300
"Iceland",2021-04-09,"80+",1029000
"Iceland",2021-04-16,"10-14",0
"Iceland",2021-04-16,"15-17",2200
"Iceland",2021-04-16,"18-24",72500
"Iceland",2021-04-16,"25-49",99500
"Iceland",2021-04-16,"50-59",142500
"Iceland",2021-04-16,"60-69",295700
"Iceland",2021-04-16,"70-79",925900
"Iceland",2021-04-16,"80+",1030400
"Iceland",2021-04-23,"10-14",0
"Iceland",2021-04-23,"15-17",3000
"Iceland",2021-04-23,"18-24",86600
"Iceland",2021-04-23,"25-49",126300
"Iceland",2021-04-23,"50-59",197700
"Iceland",2021-04-23,"60-69",395600
"Iceland",2021-04-23,"70-79",930900
"Iceland",2021-04-23,"80+",1031100
"Iceland",2021-04-30,"10-14",0
"Iceland",2021-04-30,"15-17",4100
"Iceland",2021-04-30,"18-24",98200
"Iceland",2021-04-30,"25-49",149400
"Iceland",2021-04-30,"50-59",360700
"Iceland",2021-04-30,"60-69",859400
"Iceland",2021-04-30,"70-79",943000
"Iceland",2021-04-30,"80+",1033300
"Iceland",2021-05-07,"10-14",0
"Iceland",2021-05-07,"15-17",15600
"Iceland",2021-05-07,"18-24",166200
"Iceland",2021-05-07,"25-49",251200
"Iceland",2021-05-07,"50-59",654800
"Iceland",2021-05-07,"60-69",886400
"Iceland",2021-05-07,"70-79",946000
"Iceland",2021-05-07,"80+",1034000
"Iceland",2021-05-14,"10-14",0
"Iceland",2021-05-14,"15-17",22600
"Iceland",2021-05-14,"18-24",182500
"Iceland",2021-05-14,"25-49",280400
"Iceland",2021-05-14,"50-59",700600
"Iceland",2021-05-14,"60-69",893900
"Iceland",2021-05-14,"70-79",948100
"Iceland",2021-05-14,"80+",1034600
"Iceland",2021-05-21,"10-14",0
"Iceland",2021-05-21,"15-17",30000
"Iceland",2021-05-21,"18-24",231500
"Iceland",2021-05-21,"25-49",344700
"Iceland",2021-05-21,"50-59",811800
"Iceland",2021-05-21,"60-69",899300
"Iceland",2021-05-21,"70-79",949600
"Iceland",2021-05-21,"80+",1035400
"Iceland",2021-05-28,"10-14",0
"Iceland",2021-05-28,"15-17",36100
"Iceland",2021-05-28,"18-24",247900
"Iceland",2021-05-28,"25-49",379000
"Iceland",2021-05-28,"50-59",834000
"Iceland",2021-05-28,"60-69",915200
"Iceland",2021-05-28,"70-79",958900
"Iceland",2021-05-28,"80+",1035900
"Iceland",2021-06-04,"10-14",0
"Iceland",2021-06-04,"15-17",52500
"Iceland",2021-06-04,"18-24",309300
"Iceland",2021-06-04,"25-49",465600
"Iceland",2021-06-04,"50-59",864300
"Iceland",2021-06-04,"60-69",927900
"Iceland",2021-06-04,"70-79",966500
"Iceland",2021-06-04,"80+",1038400
"Iceland",2021-06-11,"10-14",100
"Iceland",2021-06-11,"15-17",100200
"Iceland",2021-06-11,"18-24",534500
"Iceland",2021-06-11,"25-49",593300
"Iceland",2021-06-11,"50-59",877100
"Iceland",2021-06-11,"60-69",932300
"Iceland",2021-06-11,"70-79",969000
"Iceland",2021-06-11,"80+",1039300
"Iceland",2021-06-18,"10-14",100
"Iceland",2021-06-18,"15-17",326900
"Iceland",2021-06-18,"18-24",703600
"Iceland",2021-06-18,"25-49",707100
"Iceland",2021-06-18,"50-59",889800
"Iceland",2021-06-18,"60-69",934400
"Iceland",2021-06-18,"70-79",970100
"Iceland",2021-06-18,"80+",1039300
"Iceland",2021-06-25,"10-14",4900
"Iceland",2021-06-25,"15-17",549100
"Iceland",2021-06-25,"18-24",801700
"Iceland",2021-06-25,"25-49",785100
"Iceland",2021-06-25,"50-59",907300
"Iceland",2021-06-25,"60-69",945000
"Iceland",2021-06-25,"70-79",976700
"Iceland",2021-06-25,"80+",1041900
"Iceland",2021-07-02,"10-14",6800
"Iceland",2021-07-02,"15-17",557100
"Iceland",2021-07-02,"18-24",808800
"Iceland",2021-07-02,"25-49",789500
"Iceland",2021-07-02,"50-59",909200
"Iceland",2021-07-02,"60-69",946800
"Iceland",2021-07-02,"70-79",977700
"Iceland",2021-07-02,"80+",1042200
"Iceland",2021-07-09,"10-14",7500
"Iceland",2021-07-09,"15-17",561500
"Iceland",2021-07-09,"18-24",823900
"Iceland",2021-07-09,"25-49",801400
"Iceland",2021-07-09,"50-59",913700
"Iceland",2021-07-09,"60-69",949200
"Iceland",2021-07-09,"70-79",978600
"Iceland",2021-07-09,"80+",1042900
"Iceland",2021-07-16,"10-14",15700
"Iceland",2021-07-16,"15-17",589200
"Iceland",2021-07-16,"18-24",833500
"Iceland",2021-07-16,"25-49",809100
"Iceland",2021-07-16,"50-59",916700
"Iceland",2021-07-16,"60-69",950700
"Iceland",2021-07-16,"70-79",979800
"Iceland",2021-07-16,"80+",1043400
"Iceland",2021-07-23,"10-14",16100
"Iceland",2021-07-23,"15-17",591400
"Iceland",2021-07-23,"18-24",836200
"Iceland",2021-07-23,"25-49",811400
"Iceland",2021-07-23,"50-59",917100
"Iceland",2021-07-23,"60-69",951100
"Iceland",2021-07-23,"70-79",980000
"Iceland",2021-07-23,"80+",1043600
"Iceland",2021-07-30,"10-14",16300
"Iceland",2021-07-30,"15-17",593200
"Iceland",2021-07-30,"18-24",838800
"Iceland",2021-07-30,"25-49",816300
"Iceland",2021-07-30,"50-59",917600
"Iceland",2021-07-30,"60-69",951400
"Iceland",2021-07-30,"70-79",980300
"Iceland",2021-07-30,"80+",1044000
"Iceland",2021-08-06,"10-14",17600
"Iceland",2021-08-06,"15-17",598900
"Iceland",2021-08-06,"18-24",842200
"Iceland",2021-08-06,"25-49",820100
"Iceland",2021-08-06,"50-59",918500
"Iceland",2021-08-06,"60-69",952100
"Iceland",2021-08-06,"70-79",980600
"Iceland",2021-08-06,"80+",1044500
"Iceland",2021-08-13,"10-14",29800
"Iceland",2021-08-13,"15-17",611600
"Iceland",2021-08-13,"18-24",845900
"Iceland",2021-08-13,"25-49",823700
"Iceland",2021-08-13,"50-59",919600
"Iceland",2021-08-13,"60-69",952800
"Iceland",2021-08-13,"70-79",981100
"Iceland",2021-08-13,"80+",1045300
"Iceland",2021-08-20,"10-14",107500
"Iceland",2021-08-20,"15-17",674300
"Iceland",2021-08-20,"18-24",850800
"Iceland",2021-08-20,"25-49",827500
"Iceland",2021-08-20,"50-59",921100
"Iceland",2021-08-20,"60-69",953800
"Iceland",2021-08-20,"70-79",981700
"Iceland",2021-08-20,"80+",1046500
"Iceland",2021-08-27,"10-14",339700
"Iceland",2021-08-27,"15-17",837300
"Iceland",2021-08-27,"18-24",853000
"Iceland",2021-08-27,"25-49",829100
"Iceland",2021-08-27,"50-59",921600
"Iceland",2021-08-27,"60-69",954000
"Iceland",2021-08-27,"70-79",981800
"Iceland",2021-08-27,"80+",1047900
"Iceland",2021-09-03,"10-14",353800
"Iceland",2021-09-03,"15-17",844100
"Iceland",2021-09-03,"18-24",854100
"Iceland",2021-09-03,"25-49",830500
"Iceland",2021-09-03,"50-59",922000
"Iceland",2021-09-03,"60-69",954400
"Iceland",2021-09-03,"70-79",982100
"Iceland",2021-09-03,"80+",1048100
"Iceland",2021-09-10,"10-14",358100
"Iceland",2021-09-10,"15-17",848900
"Iceland",2021-09-10,"18-24",855500
"Iceland",2021-09-10,"25-49",831700
"Iceland",2021-09-10,"50-59",922400
"Iceland",2021-09-10,"60-69",954600
"Iceland",2021-09-10,"70-79",982200
"Iceland",2021-09-10,"80+",1048300
"Iceland",2021-09-17,"10-14",370200
"Iceland",2021-09-17,"15-17",857900
"Iceland",2021-09-17,"18-24",856500
"Iceland",2021-09-17,"25-49",832600
"Iceland",2021-09-17,"50-59",922700
"Iceland",2021-09-17,"60-69",954700
"Iceland",2021-09-17,"70-79",982400
"Iceland",2021-09-17,"80+",1048300
"Iceland",2021-09-24,"10-14",375500
"Iceland",2021-09-24,"15-17",860900
"Iceland",2021-09-24,"18-24",857200
"Iceland",2021-09-24,"25-49",833400
"Iceland",2021-09-24,"50-59",923000
"Iceland",2021-09-24,"60-69",954700
"Iceland",2021-09-24,"70-79",982400
"Iceland",2021-09-24,"80+",1048400
"Iceland",2021-10-01,"10-14",378000
"Iceland",2021-10-01,"15-17",862500
"Iceland",2021-10-01,"18-24",857700
"Iceland",2021-10-01,"25-49",834000
"Iceland",2021-10-01,"50-59",923100
"Iceland",2021-10-01,"60-69",954900
"Iceland",2021-10-01,"70-79",982500
"Iceland",2021-10-01,"80+",1048400
"Iceland",2021-10-08,"10-14",379900
"Iceland",2021-10-08,"15-17",864000
"Iceland",2021-10-08,"18-24",859000
"Iceland",2021-10-08,"25-49",834900
"Iceland",2021-10-08,"50-59",923200
"Iceland",2021-10-08,"60-69",955100
"Iceland",2021-10-08,"70-79",982500
"Iceland",2021-10-08,"80+",1048700
"Iceland",2021-10-15,"10-14",383300
"Iceland",2021-10-15,"15-17",865700
"Iceland",2021-10-15,"18-24",859900
"Iceland",2021-10-15,"25-49",835800
"Iceland",2021-10-15,"50-59",923500
"Iceland",2021-10-15,"60-69",955300
"Iceland",2021-10-15,"70-79",982600
"Iceland",2021-10-15,"80+",1048700
"Iceland",2021-10-22,"10-14",385400
"Iceland",2021-10-22,"15-17",867300
"Iceland",2021-10-22,"18-24",860500
"Iceland",2021-10-22,"25-49",836500
"Iceland",2021-10-22,"50-59",923700
"Iceland",2021-10-22,"60-69",955300
"Iceland",2021-10-22,"70-79",982600
"Iceland",2021-10-22,"80+",1048800
"Iceland",2021-10-29,"10-14",389200
"Iceland",2021-10-29,"15-17",869100
"Iceland",2021-10-29,"18-24",861300
"Iceland",2021-10-29,"25-49",837300
"Iceland",2021-10-29,"50-59",923900
"Iceland",2021-10-29,"60-69",955400
"Iceland",2021-10-29,"70-79",982700
"Iceland",2021-10-29,"80+",1048900
"Iceland",2021-11-05,"10-14",395900
"Iceland",2021-11-05,"15-17",872800
"Iceland",2021-11-05,"18-24",862400
"Iceland",2021-11-05,"25-49",838500
"Iceland",2021-11-05,"50-59",924300
"Iceland",2021-11-05,"60-69",955700
"Iceland",2021-11-05,"70-79",982800
"Iceland",2021-11-05,"80+",1049100
"Iceland",2021-11-12,"10-14",400500
"Iceland",2021-11-12,"15-17",878800
"Iceland",2021-11-12,"18-24",863800
"Iceland",2021-11-12,"25-49",839900
"Iceland",2021-11-12,"5-9",100
"Iceland",2021-11-12,"50-59",924800
"Iceland",2021-11-12,"60-69",956000
"Iceland",2021-11-12,"70-79",983000
"Iceland",2021-11-12,"80+",1049200
"Iceland",2021-11-19,"10-14",410600
"Iceland",2021-11-19,"15-17",882900
"Iceland",2021-11-19,"18-24",865100
"Iceland",2021-11-19,"25-49",841400
"Iceland",2021-11-19,"5-9",100
"Iceland",2021-11-19,"50-59",925600
"Iceland",2021-11-19,"60-69",956200
"Iceland",2021-11-19,"70-79",983300
"Iceland",2021-11-19,"80+",1049700
"Iceland",2021-11-26,"10-14",417800
"Iceland",2021-11-26,"15-17",886600
"Iceland",2021-11-26,"18-24",867200
"Iceland",2021-11-26,"25-49",842900
"Iceland",2021-11-26,"5-9",100
"Iceland",2021-11-26,"50-59",926100
"Iceland",2021-11-26,"60-69",956700
"Iceland",2021-11-26,"70-79",983700
"Iceland",2021-11-26,"80+",1049800
"Iceland",2021-12-03,"10-14",422500
"Iceland",2021-12-03,"15-17",888300
"Iceland",2021-12-03,"18-24",868400
"Iceland",2021-12-03,"25-49",844000
"Iceland",2021-12-03,"5-9",100
"Iceland",2021-12-03,"50-59",926500
"Iceland",2021-12-03,"60-69",957100
"Iceland",2021-12-03,"70-79",983900
"Iceland",2021-12-03,"80+",1050100
"Iceland",2021-12-10,"10-14",429400
"Iceland",2021-12-10,"15-17",890700
"Iceland",2021-12-10,"18-24",869900
"Iceland",2021-12-10,"25-49",844900
"Iceland",2021-12-10,"5-9",100
"Iceland",2021-12-10,"50-59",927000
"Iceland",2021-12-10,"60-69",957200
"Iceland",2021-12-10,"70-79",984100
"Iceland",2021-12-10,"80+",1050500
"Iceland",2021-12-17,"10-14",433700
"Iceland",2021-12-17,"15-17",892200
"Iceland",2021-12-17,"18-24",870800
"Iceland",2021-12-17,"25-49",845500
"Iceland",2021-12-17,"5-9",100
"Iceland",2021-12-17,"50-59",927200
"Iceland",2021-12-17,"60-69",957300
"Iceland",2021-12-17,"70-79",984300
"Iceland",2021-12-17,"80+",1050700
"Iceland",2021-12-24,"10-14",437600
"Iceland",2021-12-24,"15-17",893400
"Iceland",2021-12-24,"18-24",871400
"Iceland",2021-12-24,"25-49",846000
"Iceland",2021-12-24,"5-9",200
"Iceland",2021-12-24,"50-59",927400
"Iceland",2021-12-24,"60-69",957400
"Iceland",2021-12-24,"70-79",984300
"Iceland",2021-12-24,"80+",1051100
"Iceland",2021-12-31,"10-14",440600
"Iceland",2021-12-31,"15-17",894700
"Iceland",2021-12-31,"18-24",871700
"Iceland",2021-12-31,"25-49",846400
"Iceland",2021-12-31,"5-9",800
"Iceland",2021-12-31,"50-59",927500
"Iceland",2021-12-31,"60-69",957500
"Iceland",2021-12-31,"70-79",984300
"Iceland",2021-12-31,"80+",1051300
"Iceland",2022-01-07,"10-14",465200
"Iceland",2022-01-07,"15-17",901000
"Iceland",2022-01-07,"18-24",872900
"Iceland",2022-01-07,"25-49",847200
"Iceland",2022-01-07,"5-9",8700
"Iceland",2022-01-07,"50-59",927900
"Iceland",2022-01-07,"60-69",957700
"Iceland",2022-01-07,"70-79",984700
"Iceland",2022-01-07,"80+",1051600
"Iceland",2022-01-14,"10-14",670500
"Iceland",2022-01-14,"15-17",905400
"Iceland",2022-01-14,"18-24",874500
"Iceland",2022-01-14,"25-49",848100
"Iceland",2022-01-14,"5-9",412900
"Iceland",2022-01-14,"50-59",928200
"Iceland",2022-01-14,"60-69",958000
"Iceland",2022-01-14,"70-79",984800
"Iceland",2022-01-14,"80+",1051800
"Iceland",2022-01-21,"10-14",701600
"Iceland",2022-01-21,"15-17",910600
"Iceland",2022-01-21,"18-24",875800
"Iceland",2022-01-21,"25-49",849200
"Iceland",2022-01-21,"5-9",472600
"Iceland",2022-01-21,"50-59",928400
"Iceland",2022-01-21,"60-69",958100
"Iceland",2022-01-21,"70-79",984800
"Iceland",2022-01-21,"80+",1052000
"Iceland",2022-01-28,"10-14",709100
"Iceland",2022-01-28,"15-17",912300
"Iceland",2022-01-28,"18-24",876500
"Iceland",2022-01-28,"25-49",849700
"Iceland",2022-01-28,"5-9",483800
"Iceland",2022-01-28,"50-59",928700
"Iceland",2022-01-28,"60-69",958400
"Iceland",2022-01-28,"70-79",984900
"Iceland",2022-01-28,"80+",1052100
"Iceland",2022-02-04,"10-14",723300
"Iceland",2022-02-04,"15-17",913700
"Iceland",2022-02-04,"18-24",877100
"Iceland",2022-02-04,"25-49",850100
"Iceland",2022-02-04,"5-9",509600
"Iceland",2022-02-04,"50-59",928700
"Iceland",2022-02-04,"60-69",958400
"Iceland",2022-02-04,"70-79",985000
"Iceland",2022-02-04,"80+",1052300
"Iceland",2022-02-11,"10-14",725500
"Iceland",2022-02-11,"15-17",914000
"Iceland",2022-02-11,"18-24",877400
"Iceland",2022-02-11,"25-49",850300
"Iceland",2022-02-11,"5-9",512900
"Iceland",2022-02-11,"50-59",928800
"Iceland",2022-02-11,"60-69",958400
"Iceland",2022-02-11,"70-79",985000
"Iceland",2022-02-11,"80+",1052300
"Iceland",2022-02-18,"10-14",727400
"Iceland",2022-02-18,"15-17",914600
"Iceland",2022-02-18,"18-24",877600
"Iceland",2022-02-18,"25-49",850500
"Iceland",2022-02-18,"5-9",514900
"Iceland",2022-02-18,"50-59",928900
"Iceland",2022-02-18,"60-69",958500
"Iceland",2022-02-18,"70-79",985000
"Iceland",2022-02-18,"80+",1052400
"Iceland",2022-02-25,"10-14",728400
"Iceland",2022-02-25,"15-17",915100
"Iceland",2022-02-25,"18-24",877900
"Iceland",2022-02-25,"25-49",850700
"Iceland",2022-02-25,"5-9",516300
"Iceland",2022-02-25,"50-59",929000
"Iceland",2022-02-25,"60-69",958500
"Iceland",2022-02-25,"70-79",985100
"Iceland",2022-02-25,"80+",1052400
"Iceland",2022-03-04,"10-14",728700
"Iceland",2022-03-04,"15-17",915200
"Iceland",2022-03-04,"18-24",878000
"Iceland",2022-03-04,"25-49",850700
"Iceland",2022-03-04,"5-9",516400
"Iceland",2022-03-04,"50-59",929100
"Iceland",2022-03-04,"60-69",958500
"Iceland",2022-03-04,"70-79",985100
"Iceland",2022-03-04,"80+",1052500
"Iceland",2022-03-11,"10-14",729100
"Iceland",2022-03-11,"15-17",915500
"Iceland",2022-03-11,"18-24",878000
"Iceland",2022-03-11,"25-49",850900
"Iceland",2022-03-11,"5-9",517000
"Iceland",2022-03-11,"50-59",929100
"Iceland",2022-03-11,"60-69",958500
"Iceland",2022-03-11,"70-79",985100
"Iceland",2022-03-11,"80+",1052500
"Iceland",2022-03-18,"10-14",729900
"Iceland",2022-03-18,"15-17",915600
"Iceland",2022-03-18,"18-24",878100
"Iceland",2022-03-18,"25-49",850900
"Iceland",2022-03-18,"5-9",517400
"Iceland",2022-03-18,"50-59",929100
"Iceland",2022-03-18,"60-69",958600
"Iceland",2022-03-18,"70-79",985100
"Iceland",2022-03-18,"80+",1052600
"Iceland",2022-03-25,"10-14",730600
"Iceland",2022-03-25,"15-17",915600
"Iceland",2022-03-25,"18-24",878200
"Iceland",2022-03-25,"25-49",851000
"Iceland",2022-03-25,"5-9",518000
"Iceland",2022-03-25,"50-59",929100
"Iceland",2022-03-25,"60-69",958600
"Iceland",2022-03-25,"70-79",985200
"Iceland",2022-03-25,"80+",1052600
"Iceland",2022-04-01,"10-14",731000
"Iceland",2022-04-01,"15-17",915600
"Iceland",2022-04-01,"18-24",878300
"Iceland",2022-04-01,"25-49",851100
"Iceland",2022-04-01,"5-9",518700
"Iceland",2022-04-01,"50-59",929200
"Iceland",2022-04-01,"60-69",958600
"Iceland",2022-04-01,"70-79",985200
"Iceland",2022-04-01,"80+",1052600
"Iceland",2022-04-08,"10-14",731700
"Iceland",2022-04-08,"15-17",915600
"Iceland",2022-04-08,"18-24",878400
"Iceland",2022-04-08,"25-49",851200
"Iceland",2022-04-08,"5-9",519300
"Iceland",2022-04-08,"50-59",929300
"Iceland",2022-04-08,"60-69",958700
"Iceland",2022-04-08,"70-79",985200
"Iceland",2022-04-08,"80+",1052600
"Iceland",2022-04-15,"10-14",732300
"Iceland",2022-04-15,"15-17",915600
"Iceland",2022-04-15,"18-24",878600
"Iceland",2022-04-15,"25-49",851300
"Iceland",2022-04-15,"5-9",519800
"Iceland",2022-04-15,"50-59",929300
"Iceland",2022-04-15,"60-69",958700
"Iceland",2022-04-15,"70-79",985300
"Iceland",2022-04-15,"80+",1052600
"Iceland",2022-04-22,"10-14",732800
"Iceland",2022-04-22,"15-17",915600
"Iceland",2022-04-22,"18-24",878700
"Iceland",2022-04-22,"25-49",851400
"Iceland",2022-04-22,"5-9",520000
"Iceland",2022-04-22,"50-59",929300
"Iceland",2022-04-22,"60-69",958700
"Iceland",2022-04-22,"70-79",985300
"Iceland",2022-04-22,"80+",1052600
"Iceland",2022-04-29,"10-14",733700
"Iceland",2022-04-29,"15-17",915900
"Iceland",2022-04-29,"18-24",878700
"Iceland",2022-04-29,"25-49",851500
"Iceland",2022-04-29,"5-9",520700
"Iceland",2022-04-29,"50-59",929400
"Iceland",2022-04-29,"60-69",958800
"Iceland",2022-04-29,"70-79",985300
"Iceland",2022-04-29,"80+",1052600
"Iceland",2022-05-06,"10-14",734500
"Iceland",2022-05-06,"15-17",916100
"Iceland",2022-05-06,"18-24",878800
"Iceland",2022-05-06,"25-49",851700
"Iceland",2022-05-06,"5-9",521500
"Iceland",2022-05-06,"50-59",929500
"Iceland",2022-05-06,"60-69",958800
"Iceland",2022-05-06,"70-79",985300
"Iceland",2022-05-06,"80+",1052600
"Iceland",2022-05-13,"10-14",735800
